DATAFLOW,LAST UPDATE,freq,wstatus,age,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:ILC_LVPS09(1.0),06/03/26 11:00:00,Annual,Employed persons working full-time,From 25 to 34 years,Percentage,Albania,2017,62.0,,
ESTAT:ILC_LVPS09(1.0),06/03/26 11:00:00,Annual,Employed persons working full-time,From 25 to 34 years,Percentage,Albania,2018,63.7,,
ESTAT:ILC_LVPS09(1.0),06/03/26 11:00:00,Annual,Employed persons working full-time,From 25 to 34 years,Percentage,Albania,2019,61.2,,
ESTAT:ILC_LVPS09(1.0),06/03/26 11:00:00,Annual,Employed persons working full-time,From 25 to 34 years,Percentage,Albania,2020,62.4,,
ESTAT:ILC_LVPS09(1.0),06/03/26 11:00:00,Annual,Employed persons working full-time,From 25 to 34 years,Percentage,Albania,2021,60.8,,
ESTAT:ILC_LVPS09(1.0),06/03/26 11:00:00,Annual,Employed persons working full-time,From 25 to 34 years,Percentage,Albania,2022,65.8,,
ESTAT:ILC_LVPS09(1.0),06/03/26 11:00:00,Annual,Employed persons working full-time,From 25 to 34 years,Percentage,Albania,2023,67.5,,
ESTAT:ILC_LVPS09(1.0),06/03/26 11:00:00,Annual,Employed persons working full-time,From 25 to 34 years,Percentage,Austria,2015,66.0,,
ESTAT:ILC_LVPS09(1.0),06/03/26 11:00:00,Annual,Employed persons working full-time,From 25 to 34 years,Percentage,Austria,2016,66.5,,
ESTAT:ILC_LVPS09(1.0),06/03/26 11:00:00,Annual,Employed persons working full-time,From 25 to 34 years,Percentage,Austria,2017,66.6,,
ESTAT:ILC_LVPS09(1.0),06/03/26 11:00:00,Annual,Employed persons working full-time,From 25 to 34 years,Percentage,Austria,2018,62.9,,
ESTAT:ILC_LVPS09(1.0),06/03/26 11:00:00,Annual,Employed persons working full-time,From 25 to 34 years,Percentage,Austria,2019,60.8,,
ESTAT:ILC_LVPS09(1.0),06/03/26 11:00:00,Annual,Employed persons working full-time,From 25 to 34 years,Percentage,Austria,2020,63.0,,
ESTAT:ILC_LVPS09(1.0),06/03/26 11:00:00,Annual,Employed persons working full-time,From 25 to 34 years,Percentage,Austria,2021,58.0,,
ESTAT:ILC_LVPS09(1.0),06/03/26 11:00:00,Annual,Employed persons working full-time,From 25 to 34 years,Percentage,Austria,2022,66.8,,
ESTAT:ILC_LVPS09(1.0),06/03/26 11:00:00,Annual,Employed persons working full-time,From 25 to 34 years,Percentage,Austria,2023,64.8,,
ESTAT:ILC_LVPS09(1.0),06/03/26 11:00:00,Annual,Employed persons working full-time,From 25 to 34 years,Percentage,Austria,2024,67.6,,
ESTAT:ILC_LVPS09(1.0),06/03/26 11:00:00,Annual,Employed persons working full-time,From 25 to 34 years,Percentage,Belgium,2015,51.1,,
ESTAT:ILC_LVPS09(1.0),06/03/26 11:00:00,Annual,Employed persons working full-time,From 25 to 34 years,Percentage,Belgium,2016,57.1,,
ESTAT:ILC_LVPS09(1.0),06/03/26 11:00:00,Annual,Employed persons working full-time,From 25 to 34 years,Percentage,Belgium,2017,55.2,,
ESTAT:ILC_LVPS09(1.0),06/03/26 11:00:00,Annual,Employed persons working full-time,From 25 to 34 years,Percentage,Belgium,2018,63.2,,
ESTAT:ILC_LVPS09(1.0),06/03/26 11:00:00,Annual,Employed persons working full-time,From 25 to 34 years,Percentage,Belgium,2019,58.8,b,
ESTAT:ILC_LVPS09(1.0),06/03/26 11:00:00,Annual,Employed persons working full-time,From 25 to 34 years,Percentage,Belgium,2020,59.0,,
ESTAT:ILC_LVPS09(1.0),06/03/26 11:00:00,Annual,Employed persons working full-time,From 25 to 34 years,Percentage,Belgium,2021,60.1,,
ESTAT:ILC_LVPS09(1.0),06/03/26 11:00:00,Annual,Employed persons working full-time,From 25 to 34 years,Percentage,Belgium,2022,48.6,,
ESTAT:ILC_LVPS09(1.0),06/03/26 11:00:00,Annual,Employed persons working full-time,From 25 to 34 years,Percentage,Belgium,2023,50.4,,
ESTAT:ILC_LVPS09(1.0),06/03/26 11:00:00,Annual,Employed persons working full-time,From 25 to 34 years,Percentage,Belgium,2024,52.7,,
ESTAT:ILC_LVPS09(1.0),06/03/26 11:00:00,Annual,Employed persons working full-time,From 25 to 34 years,Percentage,Belgium,2025,53.0,,
ESTAT:ILC_LVPS09(1.0),06/03/26 11:00:00,Annual,Employed persons working full-time,From 25 to 34 years,Percentage,Bulgaria,2015,66.4,,
ESTAT:ILC_LVPS09(1.0),06/03/26 11:00:00,Annual,Employed persons working full-time,From 25 to 34 years,Percentage,Bulgaria,2016,67.6,b,
ESTAT:ILC_LVPS09(1.0),06/03/26 11:00:00,Annual,Employed persons working full-time,From 25 to 34 years,Percentage,Bulgaria,2017,71.0,,
ESTAT:ILC_LVPS09(1.0),06/03/26 11:00:00,Annual,Employed persons working full-time,From 25 to 34 years,Percentage,Bulgaria,2018,72.8,,
ESTAT:ILC_LVPS09(1.0),06/03/26 11:00:00,Annual,Employed persons working full-time,From 25 to 34 years,Percentage,Bulgaria,2019,74.2,,
ESTAT:ILC_LVPS09(1.0),06/03/26 11:00:00,Annual,Employed persons working full-time,From 25 to 34 years,Percentage,Bulgaria,2020,71.3,,
ESTAT:ILC_LVPS09(1.0),06/03/26 11:00:00,Annual,Employed persons working full-time,From 25 to 34 years,Percentage,Bulgaria,2021,71.6,,
ESTAT:ILC_LVPS09(1.0),06/03/26 11:00:00,Annual,Employed persons working full-time,From 25 to 34 years,Percentage,Bulgaria,2022,72.3,,
ESTAT:ILC_LVPS09(1.0),06/03/26 11:00:00,Annual,Employed persons working full-time,From 25 to 34 years,Percentage,Bulgaria,2023,74.8,,
ESTAT:ILC_LVPS09(1.0),06/03/26 11:00:00,Annual,Employed persons working full-time,From 25 to 34 years,Percentage,Bulgaria,2024,72.5,,
ESTAT:ILC_LVPS09(1.0),06/03/26 11:00:00,Annual,Employed persons working full-time,From 25 to 34 years,Percentage,Bulgaria,2025,73.5,,
